FANTASYCALC DYNASTY RB VALUES - 10 TEAM, 1QB, 1.0 PPR - 2026-05-08
--------------------------------------------------------------------------------------------------------------
PosRank | OverallRank | Player | Team | Age | YOE | Value | Trend30D | Tier
   80 |   266 | LeQuint Allen                  | JAX  |  21.8 |   1 |    539 |    121 |   41
   81 |   267 | Seth McGowan                   | IND  |  24.6 |   0 |    527 |    526 |   41
   82 |   277 | Trevor Etienne                 | CAR  |  21.8 |   1 |    474 |     39 |   42
   83 |   278 | Jam Miller                     | NE   |     ? |   0 |    472 |   -371 |   42
   84 |   284 | Brashard Smith                 | KC   |  23.1 |   1 |    421 |   -166 |   42
   85 |   291 | Tahj Brooks                    | CIN  |    24 |   1 |    356 |     28 |   43
   86 |   294 | Isaiah Davis                   | NYJ  |  24.2 |   2 |    340 |     72 |   43
   87 |   295 | Joe Mixon                      | FA   |  29.8 |   9 |    339 |   -126 |   43
   88 |   304 | Roman Hemby                    | FA   |     ? |   0 |    264 |    264 |   44
   89 |   307 | Kendre Miller                  | NO   |  23.9 |   3 |    257 |     11 |   44
   90 |   315 | Najee Harris                   | FA   |  28.2 |   5 |    221 |   -350 |   44
   91 |   320 | Devin Singletary               | NYG  |  28.7 |   7 |    195 |     54 |   45
   92 |   321 | Robert Henry                   | FA   |     ? |   0 |    193 |    193 |   45
   93 |   323 | Jarquez Hunter                 | LAR  |  23.4 |   1 |    186 |   -108 |   45
   94 |   327 | Will Shipley                   | PHI  |  23.7 |   2 |    169 |    139 |   45
   95 |   328 | Justice Hill                   | BAL  |  28.5 |   7 |    167 |    -32 |   45
   96 |   331 | Jerome Ford                    | WAS  |  26.7 |   4 |    161 |      7 |   45
   97 |   344 | Audric Estime                  | NO   |  22.7 |   2 |    120 |   -141 |   45
   98 |   348 | Emari Demercado                | KC   |  27.3 |   3 |    103 |    -68 |   46
   99 |   352 | Nick Chubb                     | FA   |  30.4 |   8 |     93 |     93 |   46
  100 |   356 | Phil Mafah                     | DAL  |  23.6 |   1 |     74 |    -16 |   46
  101 |   359 | Malik Davis                    | DAL  |  27.5 |   4 |     69 |      1 |   46
  102 |   365 | Chris Brooks                   | GB   |  26.3 |   3 |     62 |     31 |   46
  103 |   370 | Isaac Guerendo                 | SF   |  25.9 |   2 |     60 |    -47 |   46
  104 |   371 | Ty Johnson                     | BUF  |  28.7 |   7 |     57 |     57 |   46
  105 |   372 | Jeremy McNichols               | WAS  |  30.4 |   9 |     56 |     56 |   46
  106 |   375 | Damien Martinez                | GB   |  22.3 |   1 |     52 |     52 |   46
  107 |   377 | George Holani                  | SEA  |  26.4 |   2 |     50 |    -99 |   46
  108 |   378 | Samaje Perine                  | CIN  |  30.7 |   9 |     49 |     49 |   46
  109 |   379 | Kareem Hunt                    | FA   |  30.8 |   9 |     49 |    -90 |   46
  110 |   390 | Raheim Sanders                 | CLE  |  23.9 |   1 |     23 |    -36 |   47
  111 |   396 | Kalel Mullings                 | TEN  |  23.6 |   1 |     10 |     10 |   47
