FANTASYCALC DYNASTY VALUES - 10 TEAM, 1QB, 1.0 PPR
Pulled: 2026-05-08
Source: https://api.fantasycalc.com/values/current?isDynasty=true&numQbs=1&numTeams=10&ppr=1
Total entries: 462

Columns: OverallRank | PosRank | Player | Pos | Team | Age | YOE | Value | Trend30D | RedraftValue | Tier | TradeFreq
 184 |  61 | Keaton Mitchell              | RB  | LAC  |  24.3 |   3 |   1245 |    -92 |    123 |   33 |   0.006
 185 |  37 | 2026 Pick 3.05               | PICK | FA   |     ? |   ? |   1234 |    330 |      0 |   33 |        
 185 |  62 | Kaelon Black                 | RB  | SF   |  24.6 |   0 |   1214 |   1211 |    120 |   34 |  0.0089
 186 |  23 | Juwan Johnson                | TE  | NO   |  29.7 |   6 |   1206 |    175 |    165 |   34 |  0.0061
 187 |  74 | Tre' Harris                  | WR  | LAC  |  24.2 |   1 |   1202 |   -343 |     14 |   34 |  0.0051
 188 |  38 | 2026 Pick 3.06               | PICK | FA   |     ? |   ? |   1201 |    323 |      0 |   34 |        
 188 |  24 | Max Klare                    | TE  | LAR  |  22.8 |   0 |   1199 |    -65 |      0 |   34 |  0.0097
 189 |  25 | Gunnar Helm                  | TE  | TEN  |  23.7 |   1 |   1198 |   -147 |      0 |   34 |  0.0056
 190 |  39 | 2026 3rd                     | PICK | FA   |     ? |   ? |   1186 |    320 |      0 |   34 |        
 190 |  26 | Hunter Henry                 | TE  | NE   |  31.4 |  10 |   1182 |    312 |    240 |   34 |  0.0057
 191 |  75 | Keon Coleman                 | WR  | BUF  |    23 |   2 |   1174 |    117 |      0 |   34 |  0.0065
 192 |  40 | 2026 Pick 3.07               | PICK | FA   |     ? |   ? |   1171 |    318 |      0 |   34 |        
 192 |  76 | Tory Horton                  | WR  | SEA  |  23.5 |   1 |   1171 |     53 |      0 |   34 |  0.0056
 193 |  77 | Isaac TeSlaa                 | WR  | DET  |  24.2 |   1 |   1153 |   -113 |      2 |   34 |  0.0067
 194 |  78 | Jalen Nailor                 | WR  | LV   |  27.2 |   4 |   1150 |    203 |     92 |   34 |   0.006
 195 |  79 | Jerry Jeudy                  | WR  | CLE  |  27.1 |   6 |   1146 |   -120 |     84 |   34 |  0.0066
 196 |  80 | Tank Dell                    | WR  | HOU  |  26.5 |   3 |   1142 |     61 |     60 |   34 |  0.0057
 197 |  41 | 2026 Pick 3.08               | PICK | FA   |     ? |   ? |   1141 |    311 |      0 |   34 |        
 197 |  63 | Adam Randall                 | RB  | BAL  |  21.8 |   0 |   1136 |   -224 |      0 |   34 |  0.0085
 198 |  42 | 2026 Pick 3.09               | PICK | FA   |     ? |   ? |   1112 |    305 |      0 |   34 |        
 198 |  81 | Stefon Diggs                 | WR  | FA   |  32.5 |  11 |   1096 |    211 |    312 |   35 |  0.0062
 199 |  82 | Jack Bech                    | WR  | LV   |  23.4 |   1 |   1087 |    164 |      0 |   35 |  0.0056
 200 |  43 | 2026 Pick 3.10               | PICK | FA   |     ? |   ? |   1086 |    300 |      0 |   35 |        
 200 |  83 | Kayshon Boutte               | WR  | NE   |    24 |   3 |   1084 |    -65 |      0 |   35 |  0.0057
 201 |  44 | 2026 Pick 3.11               | PICK | FA   |     ? |   ? |   1061 |    294 |      0 |   35 |        
 201 |  45 | 2027 3rd                     | PICK | FA   |     ? |   ? |   1039 |     41 |      0 |   35 |        
 201 |  46 | 2026 Pick 3.12               | PICK | FA   |     ? |   ? |   1037 |    289 |      0 |   35 |        
 201 |  64 | Trey Benson                  | RB  | ARI  |  23.8 |   2 |   1029 |   -458 |     12 |   35 |  0.0049
 202 |  84 | Tyreek Hill                  | WR  | FA   |  32.2 |  10 |   1028 |   -140 |    216 |   35 |  0.0043
 203 |  47 | 2026 Pick 4.01               | PICK | FA   |     ? |   ? |   1014 |    284 |      0 |   35 |        
 203 |  48 | 2026 Pick 4.02               | PICK | FA   |     ? |   ? |    992 |    279 |      0 |   35 |        
 203 |  49 | 2029 3rd                     | PICK | FA   |     ? |   ? |    987 |    -30 |      0 |   35 |        
 203 |  50 | 2028 3rd                     | PICK | FA   |     ? |   ? |    978 |     75 |      0 |   35 |        
 203 |  51 | 2026 Pick 4.03               | PICK | FA   |     ? |   ? |    971 |    274 |      0 |   36 |        
 203 |  27 | Oscar Delp                   | TE  | NO   |  22.8 |   0 |    968 |     99 |      0 |   36 |  0.0084
 204 |  85 | Pat Bryant                   | WR  | DEN  |  23.4 |   1 |    954 |   -101 |      0 |   36 |  0.0053
 205 |  52 | 2026 Pick 4.04               | PICK | FA   |     ? |   ? |    950 |    269 |      0 |   36 |        
 205 |  28 | David Njoku                  | TE  | FA   |  29.8 |   9 |    940 |    -31 |     30 |   36 |  0.0042
 206 |  29 | Terrance Ferguson            | TE  | LAR  |  23.2 |   1 |    934 |   -367 |      0 |   36 |  0.0045
 207 |  53 | 2026 Pick 4.05               | PICK | FA   |     ? |   ? |    931 |    264 |      0 |   36 |        
 207 |  30 | Dalton Schultz               | TE  | HOU  |  29.8 |   8 |    929 |    100 |     26 |   36 |  0.0045
 208 |  86 | Brenen Thompson              | WR  | LAC  |  22.8 |   0 |    927 |   -210 |      0 |   36 |  0.0077
 209 |  65 | Eli Heidenreich              | RB  | PIT  |  22.9 |   0 |    925 |    923 |      0 |   36 |  0.0071
 210 |  87 | Troy Franklin                | WR  | DEN  |  23.3 |   2 |    914 |   -282 |      0 |   36 |  0.0044
 211 |  54 | 2026 Pick 4.06               | PICK | FA   |     ? |   ? |    912 |    260 |      0 |   36 |        
 211 |  29 | Michael Penix                | QB  | ATL  |    26 |   2 |    907 |    -14 |      0 |   36 |  0.0084
 212 |  66 | Kimani Vidal                 | RB  | LAC  |  24.7 |   2 |    906 |    111 |      0 |   36 |  0.0037
 213 |  55 | 2026 4th                     | PICK | FA   |     ? |   ? |    903 |    257 |      0 |   36 |        
 213 |  56 | 2026 Pick 4.07               | PICK | FA   |     ? |   ? |    894 |    255 |      0 |   36 |        
 213 |  67 | Ollie Gordon                 | RB  | MIA  |  22.3 |   1 |    894 |   -207 |      0 |   36 |  0.0037
 214 |  88 | Chimere Dike                 | WR  | TEN  |  24.4 |   1 |    894 |   -276 |      0 |   36 |  0.0048
 215 |  30 | J.J. McCarthy                | QB  | MIN  |  23.3 |   2 |    892 |    -41 |      0 |   36 |  0.0056
 216 |  89 | Tre Tucker                   | WR  | LV   |  25.2 |   3 |    888 |    104 |      0 |   36 |  0.0042
 217 |  31 | Eli Raridon                  | TE  | NE   |  22.2 |   0 |    884 |    895 |      0 |   36 |  0.0076
 218 |  68 | Emanuel Wilson               | RB  | SEA  |    27 |   3 |    884 |   -401 |     40 |   36 |  0.0039
 219 |  90 | Elic Ayomanor                | WR  | TEN  |  22.9 |   1 |    884 |   -137 |      0 |   36 |  0.0044
 220 |  32 | Cade Otton                   | TE  | TB   |  27.1 |   4 |    878 |   -122 |      0 |   36 |  0.0039
 221 |  57 | 2026 Pick 4.08               | PICK | FA   |     ? |   ? |    877 |    251 |      0 |   36 |        
 221 |  91 | Adonai Mitchell              | WR  | NYJ  |  23.6 |   2 |    874 |   -359 |      0 |   36 |  0.0045
 222 |  69 | Jaydon Blue                  | RB  | DAL  |  22.3 |   1 |    872 |    137 |      0 |   36 |  0.0046
 223 |  31 | Tua Tagovailoa               | QB  | ATL  |  28.2 |   6 |    868 |    -56 |      0 |   36 |  0.0087
 224 |  32 | Carson Beck                  | QB  | ARI  |  23.5 |   0 |    863 |    188 |      0 |   36 |  0.0092
 225 |  92 | Jaylin Noel                  | WR  | HOU  |  23.7 |   1 |    862 |    -73 |      0 |   36 |  0.0039
 226 |  58 | 2026 Pick 4.09               | PICK | FA   |     ? |   ? |    861 |    248 |      0 |   36 |        
 226 |  93 | Malik Washington             | WR  | MIA  |  25.4 |   2 |    861 |   -211 |      0 |   36 |  0.0043
 227 |  33 | Shedeur Sanders              | QB  | CLE  |  24.3 |   1 |    848 |    -25 |      0 |   37 |  0.0053
 228 |  59 | 2026 Pick 4.10               | PICK | FA   |     ? |   ? |    845 |    244 |      0 |   37 |        
 228 |  60 | 2026 Pick 4.11               | PICK | FA   |     ? |   ? |    828 |    239 |      0 |   37 |        
 228 |  70 | James Conner                 | RB  | ARI  |    31 |   9 |    821 |   -216 |    128 |   37 |  0.0035
 229 |  61 | 2029 4th                     | PICK | FA   |     ? |   ? |    820 |    -22 |      0 |   37 |        
 229 |  33 | Justin Joly                  | TE  | DEN  |  21.8 |   0 |    818 |    107 |      0 |   37 |  0.0074
 230 |  94 | Kevin Coleman                | WR  | MIA  |  22.7 |   0 |    817 |     10 |      0 |   37 |  0.0065
 231 |  62 | 2026 Pick 4.12               | PICK | FA   |     ? |   ? |    814 |    237 |      0 |   37 |        
 231 |  34 | Jake Tonges                  | TE  | SF   |  26.9 |   4 |    807 |   -128 |      0 |   37 |  0.0046
 232 |  95 | Kyle Williams                | WR  | NE   |  23.5 |   1 |    807 |   -288 |      0 |   37 |  0.0042
 233 |  96 | Dontayvion Wicks             | WR  | PHI  |  24.9 |   3 |    800 |    378 |      0 |   37 |  0.0038
 234 |  71 | Jordan James                 | RB  | SF   |  22.1 |   1 |    798 |   -389 |      0 |   37 |  0.0036
 235 |  97 | Deebo Samuel                 | WR  | FA   |  30.3 |   7 |    797 |   -221 |     10 |   37 |  0.0033
 236 |  72 | Jaylen Wright                | RB  | MIA  |  23.1 |   2 |    790 |     97 |      0 |   37 |  0.0037
 237 |  63 | 2027 4th                     | PICK | FA   |     ? |   ? |    788 |     39 |      0 |   37 |        
 237 |  34 | Geno Smith                   | QB  | NYJ  |  35.6 |  13 |    780 |     80 |      0 |   38 |  0.0084
 238 |  35 | Jacoby Brissett              | QB  | ARI  |  33.4 |  10 |    774 |    -43 |      0 |   38 |  0.0082
 239 |  98 | Bryce Lance                  | WR  | NO   |  23.7 |   0 |    768 |    779 |      0 |   38 |  0.0063
 240 |  99 | Calvin Ridley                | WR  | TEN  |  31.4 |   8 |    759 |    -74 |     13 |   38 |  0.0043
 241 |  35 | Elijah Arroyo                | TE  | SEA  |  23.1 |   1 |    758 |     64 |      0 |   38 |  0.0042
 242 |  64 | 2028 4th                     | PICK | FA   |     ? |   ? |    751 |     20 |      0 |   38 |        
 242 |  36 | Mason Taylor                 | TE  | NYJ  |    22 |   1 |    750 |   -675 |      0 |   38 |  0.0031
 243 |  36 | Deshaun Watson               | QB  | CLE  |  30.7 |   9 |    734 |     88 |      0 |   38 |   0.007
 244 |  73 | Devin Neal                   | RB  | NO   |  22.8 |   1 |    734 |    204 |      0 |   38 |  0.0038
 245 |  37 | Michael Mayer                | TE  | LV   |  24.9 |   3 |    709 |     70 |      0 |   39 |  0.0039
 246 |  37 | Drew Allar                   | QB  | PIT  |  22.2 |   0 |    700 |    164 |      0 |   39 |  0.0085
 247 |  38 | Theo Johnson                 | TE  | NYG  |  25.2 |   2 |    691 |    -93 |      0 |   39 |  0.0036
 248 |  74 | MarShawn Lloyd               | RB  | GB   |  25.4 |   2 |    691 |    279 |      0 |   39 |  0.0036
 249 |  39 | Evan Engram                  | TE  | DEN  |  31.7 |   9 |    691 |    152 |      0 |   39 |  0.0039
 250 | 100 | Caleb Douglas                | WR  | MIA  |  22.7 |   0 |    687 |    584 |      0 |   39 |  0.0052
 251 | 101 | Cooper Kupp                  | WR  | SEA  |  32.9 |   9 |    681 |    276 |      3 |   39 |  0.0039
 252 |  75 | Ray Davis                    | RB  | BUF  |  26.5 |   2 |    677 |    124 |      0 |   39 |  0.0032
 253 |  40 | Michael Trigg                | TE  | DAL  |     ? |   0 |    643 |   -339 |      0 |   40 |  0.0054
 254 |  76 | Sean Tucker                  | RB  | TB   |  24.6 |   3 |    631 |    -79 |      0 |   40 |  0.0027
 255 |  77 | DJ Giddens                   | RB  | IND  |  22.7 |   1 |    626 |    -77 |      0 |   40 |  0.0028
 256 |  78 | Le'Veon Moss                 | RB  | MIA  |     ? |   0 |    625 |   -686 |      0 |   40 |  0.0041
 257 |  38 | Kirk Cousins                 | QB  | LV   |  37.7 |  14 |    618 |    -44 |      0 |   40 |  0.0095
 258 | 102 | Darnell Mooney               | WR  | NYG  |  28.5 |   6 |    615 |    -30 |      0 |   40 |  0.0029
 259 |  41 | Pat Freiermuth               | TE  | PIT  |  27.6 |   5 |    606 |      0 |      0 |   40 |  0.0028
 260 |  79 | J'Mari Taylor                | RB  | JAX  |     ? |   0 |    590 |   -639 |      0 |   40 |  0.0038
 261 |  39 | Aaron Rodgers                | QB  | FA   |  42.5 |  21 |    590 |    205 |      0 |   40 |  0.0066
 262 | 103 | Tez Johnson                  | WR  | TB   |    24 |   1 |    572 |    -77 |      0 |   41 |  0.0034
 263 | 104 | Deion Burks                  | WR  | IND  |  23.3 |   0 |    571 |   -568 |      0 |   41 |   0.004
 264 |  40 | Anthony Richardson           | QB  | IND  |    24 |   3 |    563 |     20 |      0 |   41 |  0.0044
 265 |  41 | Justin Fields                | QB  | KC   |  27.2 |   5 |    544 |   -162 |      0 |   41 |  0.0044
 266 |  80 | LeQuint Allen                | RB  | JAX  |  21.8 |   1 |    539 |    121 |      0 |   41 |  0.0027
 267 |  81 | Seth McGowan                 | RB  | IND  |  24.6 |   0 |    527 |    526 |      0 |   41 |  0.0033
 268 |  42 | Mac Jones                    | QB  | SF   |  27.7 |   5 |    526 |   -153 |      0 |   41 |  0.0035
 269 |  42 | Colby Parkinson              | TE  | LAR  |  27.3 |   6 |    521 |     54 |      0 |   41 |   0.003
 270 |  43 | Cade Klubnik                 | QB  | NYJ  |  22.6 |   0 |    514 |     56 |      0 |   41 |  0.0071
 271 | 105 | Dont'e Thornton              | WR  | LV   |  23.5 |   1 |    513 |    -10 |      0 |   41 |  0.0028
 272 | 106 | Xavier Legette               | WR  | CAR  |  25.3 |   2 |    513 |     -7 |      0 |   41 |  0.0029
 273 | 107 | CJ Daniels                   | WR  | LAR  |  24.4 |   0 |    500 |   -472 |      0 |   41 |  0.0032
 274 |  43 | Jack Endries                 | TE  | CIN  |  22.1 |   0 |    487 |   -566 |      0 |   42 |  0.0037
 275 | 108 | Marvin Mims                  | WR  | DEN  |  24.2 |   3 |    483 |     22 |      0 |   42 |  0.0026
 276 |  44 | Ja'Tavion Sanders            | TE  | CAR  |  23.1 |   2 |    479 |     47 |      0 |   42 |  0.0026
 277 |  82 | Trevor Etienne               | RB  | CAR  |  21.8 |   1 |    474 |     39 |      0 |   42 |  0.0023
 278 |  83 | Jam Miller                   | RB  | NE   |     ? |   0 |    472 |   -371 |      0 |   42 |  0.0027
 279 | 109 | Isaiah Bond                  | WR  | CLE  |  22.2 |   1 |    468 |   -338 |      0 |   42 |  0.0022
 280 |  44 | Garrett Nussmeier            | QB  | KC   |  24.3 |   0 |    464 |   -129 |      0 |   42 |  0.0061
 281 |  45 | Greg Dulcich                 | TE  | MIA  |  26.1 |   4 |    452 |    199 |      0 |   42 |  0.0025
 282 | 110 | Christian Kirk               | WR  | SF   |  29.5 |   8 |    440 |   -117 |      0 |   42 |   0.002
 283 | 111 | Zavion Thomas                | WR  | CHI  |  22.2 |   0 |    436 |    442 |      0 |   42 |  0.0026
 284 |  84 | Brashard Smith               | RB  | KC   |  23.1 |   1 |    421 |   -166 |      0 |   42 |  0.0022
 285 | 112 | Rashod Bateman               | WR  | BAL  |  26.5 |   5 |    411 |     48 |      0 |   42 |  0.0021
 286 |  46 | Cole Kmet                    | TE  | CHI  |  27.2 |   6 |    384 |     44 |      0 |   43 |  0.0022
 287 | 113 | Jalen Tolbert                | WR  | MIA  |  27.2 |   4 |    381 |     68 |      0 |   43 |   0.002
 288 |  47 | Will Kacmarek                | TE  | MIA  |  23.2 |   0 |    376 |    381 |      0 |   43 |  0.0023
 289 |  45 | Taylen Green                 | QB  | CLE  |  23.6 |   0 |    370 |   -247 |      0 |   43 |  0.0049
 290 |  48 | Tanner Koziol                | TE  | JAX  |  22.3 |   0 |    367 |    372 |      0 |   43 |  0.0024
 291 |  85 | Tahj Brooks                  | RB  | CIN  |    24 |   1 |    356 |     28 |      0 |   43 |  0.0014
 292 | 114 | Cedric Tillman               | WR  | CLE  |  26.1 |   3 |    353 |     -7 |      0 |   43 |  0.0018
 293 | 115 | Ryan Flournoy                | WR  | DAL  |  26.5 |   2 |    348 |     14 |      0 |   43 |  0.0018
 294 |  86 | Isaiah Davis                 | RB  | NYJ  |  24.2 |   2 |    340 |     72 |      0 |   43 |  0.0018
 295 |  87 | Joe Mixon                    | RB  | FA   |  29.8 |   9 |    339 |   -126 |      0 |   43 |   0.001
 296 |  49 | Matthew Hibner               | TE  | BAL  |  24.2 |   0 |    320 |    324 |      0 |   43 |   0.002
 297 |  50 | Marlin Klein                 | TE  | HOU  |  23.7 |   0 |    316 |   -398 |      0 |   43 |  0.0019
 298 |  46 | Jalen Milroe                 | QB  | SEA  |  23.4 |   1 |    303 |     22 |      0 |   43 |  0.0022
 299 | 116 | Jaylin Lane                  | WR  | WAS  |    24 |   1 |    293 |     80 |      0 |   44 |  0.0018
 300 |  51 | Ben Sinnott                  | TE  | WAS  |  23.9 |   2 |    290 |    -68 |      0 |   44 |   0.002
 301 |  47 | Will Howard                  | QB  | PIT  |  24.6 |   1 |    270 |    -51 |      0 |   44 |  0.0015
 302 | 117 | Jalen Royals                 | WR  | KC   |  23.2 |   1 |    270 |     46 |      0 |   44 |  0.0016
 303 | 118 | Marquise Brown               | WR  | PHI  |  28.9 |   7 |    267 |   -101 |      0 |   44 |  0.0011
 304 |  88 | Roman Hemby                  | RB  | FA   |     ? |   0 |    264 |    264 |      0 |   44 |  0.0012
 305 | 119 | Tyquan Thornton              | WR  | KC   |  25.8 |   4 |    264 |    134 |      0 |   44 |  0.0014
 306 | 120 | Keenan Allen                 | WR  | FA   |  34.1 |  13 |    258 |    -58 |      0 |   44 |  0.0013
 307 |  89 | Kendre Miller                | RB  | NO   |  23.9 |   3 |    257 |     11 |      0 |   44 |  0.0012
 308 |  48 | Riley Leonard                | QB  | IND  |  23.7 |   1 |    251 |     66 |      0 |   44 |  0.0022
 309 | 121 | DeMario Douglas              | WR  | NE   |  25.4 |   3 |    248 |    -29 |      0 |   44 |  0.0012
 310 | 122 | Jahan Dotson                 | WR  | ATL  |  26.1 |   4 |    246 |     31 |      0 |   44 |  0.0011
 311 | 123 | Josh Cameron                 | WR  | JAX  |  23.2 |   0 |    240 |   -413 |      0 |   44 |  0.0012
 312 |  52 | Sam Roush                    | TE  | CHI  |  22.7 |   0 |    226 |   -425 |      0 |   44 |  0.0013
 313 | 124 | Cyrus Allen                  | WR  | KC   |  23.3 |   0 |    223 |    227 |      0 |   44 |  0.0011
 314 | 125 | Savion Williams              | WR  | GB   |  24.5 |   1 |    223 |    102 |      0 |   44 |  0.0012
 315 |  90 | Najee Harris                 | RB  | FA   |  28.2 |   5 |    221 |   -350 |      0 |   44 |  0.0007
 316 | 126 | Devaughn Vele                | WR  | NO   |  28.4 |   2 |    220 |    -91 |      0 |   44 |  0.0012
 317 | 127 | Luke McCaffrey               | WR  | WAS  |  25.1 |   2 |    216 |     44 |      0 |   44 |   0.001
 318 |  49 | Marcus Mariota               | QB  | WAS  |  32.5 |  11 |    215 |     33 |      0 |   44 |  0.0018
 319 |  53 | Mike Gesicki                 | TE  | CIN  |  30.6 |   8 |    202 |     82 |      0 |   44 |  0.0009
 320 |  91 | Devin Singletary             | RB  | NYG  |  28.7 |   7 |    195 |     54 |      0 |   45 |  0.0008
 321 |  92 | Robert Henry                 | RB  | FA   |     ? |   0 |    193 |    193 |      0 |   45 |  0.0009
 322 |  50 | Joe Flacco                   | QB  | CIN  |  41.3 |  18 |    188 |    -38 |      0 |   45 |  0.0016
 323 |  93 | Jarquez Hunter               | RB  | LAR  |  23.4 |   1 |    186 |   -108 |      0 |   45 |  0.0008
 324 | 128 | Calvin Austin                | WR  | NYG  |  27.1 |   4 |    178 |    -25 |      0 |   45 |  0.0009
 325 |  51 | Quinn Ewers                  | QB  | MIA  |  23.2 |   1 |    174 |    -44 |      0 |   45 |  0.0013
 326 |  54 | Darnell Washington           | TE  | PIT  |  24.7 |   3 |    170 |    -66 |      0 |   45 |  0.0008
 327 |  94 | Will Shipley                 | RB  | PHI  |  23.7 |   2 |    169 |    139 |      0 |   45 |  0.0011
 328 |  95 | Justice Hill                 | RB  | BAL  |  28.5 |   7 |    167 |    -32 |      0 |   45 |  0.0007
 329 |  52 | Jameis Winston               | QB  | NYG  |  32.4 |  11 |    163 |     18 |      0 |   45 |  0.0013
 330 |  53 | Joe Milton                   | QB  | DAL  |  26.2 |   2 |    163 |     53 |      0 |   45 |  0.0015
 331 |  96 | Jerome Ford                  | RB  | WAS  |  26.7 |   4 |    161 |      7 |      0 |   45 |  0.0007
 332 | 129 | John Metchie                 | WR  | CAR  |  25.8 |   4 |    160 |    -54 |      0 |   45 |  0.0009
 333 | 130 | Darius Slayton               | WR  | NYG  |  29.3 |   7 |    157 |     40 |      0 |   45 |  0.0008
 334 | 131 | Andrei Iosivas               | WR  | CIN  |  26.6 |   3 |    156 |     56 |      0 |   45 |  0.0007
 335 |  54 | Cole Payton                  | QB  | PHI  |  23.5 |   0 |    155 |   -227 |      0 |   45 |  0.0014
 336 |  55 | Noah Gray                    | TE  | KC   |    27 |   5 |    148 |     25 |      0 |   45 |  0.0008
 337 |  56 | Dawson Knox                  | TE  | BUF  |  29.5 |   7 |    142 |     -7 |      0 |   45 |  0.0007
 338 |  55 | Tyrod Taylor                 | QB  | FA   |  36.8 |  15 |    138 |    142 |      0 |   45 |  0.0008
 339 | 132 | Treylon Burks                | WR  | WAS  |  26.1 |   4 |    130 |     58 |      0 |   45 |  0.0007
 340 |  57 | Luke Musgrave                | TE  | GB   |  25.7 |   3 |    127 |    -59 |      0 |   45 |  0.0006
 341 | 133 | Jeff Caldwell                | WR  | KC   |     ? |   0 |    125 |   -416 |      0 |   45 |  0.0007
 342 | 134 | KeAndre Lambert-Smith        | WR  | LAC  |  24.6 |   1 |    125 |      8 |      0 |   45 |  0.0008
 343 | 135 | Ja'Lynn Polk                 | WR  | NO   |  24.1 |   2 |    121 |   -118 |      0 |   45 |  0.0005
 344 |  97 | Audric Estime                | RB  | NO   |  22.7 |   2 |    120 |   -141 |      0 |   45 |  0.0005
 345 |  58 | Jaren Kanak                  | TE  | TEN  |  22.3 |   0 |    117 |    119 |      0 |   45 |  0.0007
 346 | 136 | Jimmy Horn                   | WR  | CAR  |  23.7 |   1 |    117 |     21 |      0 |   45 |  0.0007
 347 |  59 | Nate Boerkircher             | TE  | JAX  |  24.7 |   0 |    105 |    107 |      0 |   46 |  0.0006
 348 |  98 | Emari Demercado              | RB  | KC   |  27.3 |   3 |    103 |    -68 |      0 |   46 |  0.0005
 349 |  56 | Tyson Bagent                 | QB  | CHI  |  25.9 |   3 |     96 |      4 |      0 |   46 |  0.0008
 350 | 137 | Jahdae Walker                | WR  | CHI  |  23.9 |   1 |     94 |     26 |      0 |   46 |  0.0005
 351 | 138 | Roman Wilson                 | WR  | PIT  |  24.9 |   2 |     94 |    -23 |      0 |   46 |  0.0005
 352 |  99 | Nick Chubb                   | RB  | FA   |  30.4 |   8 |     93 |     93 |      0 |   46 |  0.0004
 353 | 139 | Efton Chism                  | WR  | NE   |  24.5 |   1 |     86 |      3 |      0 |   46 |  0.0004
 354 | 140 | Malik Benson                 | WR  | LV   |  23.6 |   0 |     84 |   -300 |      0 |   46 |  0.0006
 355 | 141 | Olamide Zaccheaus            | WR  | ATL  |  28.8 |   7 |     84 |     27 |      0 |   46 |  0.0005
 356 | 100 | Phil Mafah                   | RB  | DAL  |  23.6 |   1 |     74 |    -16 |      0 |   46 |  0.0005
 357 |  57 | Dillon Gabriel               | QB  | CLE  |  25.4 |   1 |     73 |    -26 |      0 |   46 |  0.0006
 358 |  58 | Spencer Rattler              | QB  | NO   |  25.6 |   2 |     71 |     25 |      0 |   46 |  0.0005
 359 | 101 | Malik Davis                  | RB  | DAL  |  27.5 |   4 |     69 |      1 |      0 |   46 |  0.0005
 360 |  59 | Davis Mills                  | QB  | HOU  |  27.6 |   5 |     69 |    -47 |      0 |   46 |  0.0005
 361 | 142 | Jordan Whittington           | WR  | LAR  |  25.6 |   2 |     68 |     69 |      0 |   46 |  0.0005
 362 |  60 | Jonnu Smith                  | TE  | FA   |  30.7 |   9 |     65 |    -91 |      0 |   46 |  0.0004
 363 |  60 | Tanner McKee                 | QB  | PHI  |    26 |   3 |     64 |     -8 |      0 |   46 |  0.0006
 364 | 143 | KaVontae Turpin              | WR  | DAL  |  29.8 |   4 |     63 |    -35 |      0 |   46 |  0.0004
 365 | 102 | Chris Brooks                 | RB  | GB   |  26.3 |   3 |     62 |     31 |      0 |   46 |  0.0008
 366 |  61 | Trey Lance                   | QB  | LAC  |    26 |   5 |     61 |      7 |      0 |   46 |  0.0006
 367 |  61 | Erick All                    | TE  | CIN  |  25.7 |   2 |     61 |     30 |      0 |   46 |  0.0006
 368 |  62 | Noah Fant                    | TE  | NO   |  28.5 |   7 |     61 |    -37 |      0 |   46 |  0.0004
 369 | 144 | Tutu Atwell                  | WR  | MIA  |  26.6 |   5 |     60 |     -4 |      0 |   46 |  0.0004
 370 | 103 | Isaac Guerendo               | RB  | SF   |  25.9 |   2 |     60 |    -47 |      0 |   46 |  0.0003
 371 | 104 | Ty Johnson                   | RB  | BUF  |  28.7 |   7 |     57 |     57 |      0 |   46 |  0.0004
 372 | 105 | Jeremy McNichols             | RB  | WAS  |  30.4 |   9 |     56 |     56 |      0 |   46 |  0.0003
 373 | 145 | Konata Mumpfield             | WR  | LAR  |  23.6 |   1 |     55 |     56 |      0 |   46 |  0.0005
 374 | 146 | Mack Hollins                 | WR  | NE   |  32.7 |   9 |     53 |    -66 |      0 |   46 |  0.0003
 375 | 106 | Damien Martinez              | RB  | GB   |  22.3 |   1 |     52 |     52 |      0 |   46 |  0.0004
 376 |  63 | Zach Ertz                    | TE  | FA   |  35.5 |  13 |     52 |   -174 |      0 |   46 |  0.0003
 377 | 107 | George Holani                | RB  | SEA  |  26.4 |   2 |     50 |    -99 |      0 |   46 |  0.0003
 378 | 108 | Samaje Perine                | RB  | CIN  |  30.7 |   9 |     49 |     49 |      0 |   46 |  0.0003
 379 | 109 | Kareem Hunt                  | RB  | FA   |  30.8 |   9 |     49 |    -90 |      0 |   46 |  0.0003
 380 |  62 | Diego Pavia                  | QB  | FA   |     ? |   0 |     47 |     49 |      0 |   46 |  0.0006
 381 |  63 | Gardner Minshew              | QB  | ARI  |    30 |   7 |     46 |    -58 |      0 |   46 |  0.0004
 382 |  64 | Kenny Pickett                | QB  | CAR  |  27.9 |   4 |     46 |      5 |      0 |   46 |  0.0004
 383 |  64 | John Michael Gyllenborg      | TE  | FA   |     ? |   0 |     45 |   -278 |      0 |   46 |  0.0005
 384 | 147 | Joshua Palmer                | WR  | BUF  |  26.6 |   5 |     44 |     -5 |      0 |   46 |  0.0003
 385 | 148 | Kendrick Bourne              | WR  | ARI  |  30.8 |   9 |     41 |     19 |      0 |   46 |  0.0003
 386 |  65 | Tyler Higbee                 | TE  | LAR  |  33.4 |  10 |     38 |     39 |      0 |   46 |  0.0003
 387 | 149 | Xavier Hutchinson            | WR  | HOU  |    26 |   3 |     35 |     36 |      0 |   46 |  0.0003
 388 | 150 | Elijah Moore                 | WR  | PHI  |  26.1 |   5 |     31 |     32 |      0 |   47 |  0.0003
 389 | 151 | Tai Felton                   | WR  | MIN  |  23.2 |   1 |     27 |    -31 |      0 |   47 |  0.0003
 390 | 110 | Raheim Sanders               | RB  | CLE  |  23.9 |   1 |     23 |    -36 |      0 |   47 |  0.0003
 391 | 152 | Greg Dortch                  | WR  | DET  |    28 |   7 |     21 |     22 |      0 |   47 |  0.0002
